target,length,steps,student3_steps,student3_time,student3_correct
11010,5,2,2.0,1.621246337890625e-05,1.0
10101,5,1,1.0,9.298324584960938e-06,1.0
01111,5,2,2.0,1.621246337890625e-05,1.0
011011,6,2,2.0,2.002716064453125e-05,1.0
110001,6,3,3.0,2.002716064453125e-05,1.0
110110,6,2,2.0,1.9073486328125e-05,1.0
1001101,7,2,2.0,1.3828277587890625e-05,1.0
1101100,7,3,3.0,3.6716461181640625e-05,1.0
0001010,7,3,3.0,2.3126602172851562e-05,1.0
01010000,8,3,3.0,3.4809112548828125e-05,1.0
01010000,8,3,3.0,3.504753112792969e-05,1.0
10010001,8,3,3.0,3.504753112792969e-05,1.0
111111100,9,4,4.0,7.390975952148438e-05,1.0
000101110,9,5,5.0,8.0108642578125e-05,1.0
001111010,9,4,4.0,7.295608520507812e-05,1.0
0111100001,10,5,5.0,9.918212890625e-05,1.0
1100111111,10,5,5.0,0.00013709068298339844,1.0
1101110110,10,3,3.0,9.012222290039062e-05,1.0
