target,length,steps,student2_steps,student2_time,student2_correct,student3_steps,student3_time,student3_correct,student1_steps,student1_time,student1_correct
10001,5,2,2.0,1.52587890625e-05,1.0,2.0,1.7881393432617188e-05,1.0,2.0,1.5020370483398438e-05,1.0
01110,5,2,2.0,1.2874603271484375e-05,1.0,2.0,1.811981201171875e-05,1.0,2.0,2.7179718017578125e-05,1.0
11101,5,2,2.0,1.1920928955078125e-05,1.0,2.0,1.5020370483398438e-05,1.0,2.0,2.5987625122070312e-05,1.0
111000,6,4,4.0,3.1948089599609375e-05,1.0,4.0,3.504753112792969e-05,1.0,4.0,3.1948089599609375e-05,1.0
010101,6,2,2.0,1.2159347534179688e-05,1.0,2.0,3.266334533691406e-05,1.0,2.0,2.6941299438476562e-05,1.0
101001,6,2,2.0,1.4066696166992188e-05,1.0,2.0,1.6927719116210938e-05,1.0,2.0,2.7894973754882812e-05,1.0
1010110,7,3,3.0,2.3126602172851562e-05,1.0,3.0,3.600120544433594e-05,1.0,3.0,3.695487976074219e-05,1.0
0101100,7,3,3.0,3.0994415283203125e-05,1.0,3.0,3.0040740966796875e-05,1.0,3.0,4.506111145019531e-05,1.0
1001000,7,3,3.0,2.6941299438476562e-05,1.0,3.0,2.7894973754882812e-05,1.0,3.0,2.7894973754882812e-05,1.0
10011000,8,4,4.0,6.4849853515625e-05,1.0,4.0,6.580352783203125e-05,1.0,4.0,8.082389831542969e-05,1.0
01010000,8,3,3.0,3.600120544433594e-05,1.0,3.0,4.887580871582031e-05,1.0,3.0,3.600120544433594e-05,1.0
11110101,8,3,3.0,3.695487976074219e-05,1.0,3.0,5.1021575927734375e-05,1.0,3.0,3.719329833984375e-05,1.0
111110111,9,5,5.0,8.082389831542969e-05,1.0,5.0,9.608268737792969e-05,1.0,5.0,9.894371032714844e-05,1.0
000100110,9,4,4.0,7.700920104980469e-05,1.0,4.0,7.700920104980469e-05,1.0,4.0,9.131431579589844e-05,1.0
000010110,9,4,4.0,7.772445678710938e-05,1.0,4.0,7.82012939453125e-05,1.0,4.0,7.772445678710938e-05,1.0
0011010001,10,5,5.0,0.00015091896057128906,1.0,5.0,0.00015211105346679688,1.0,5.0,0.00015306472778320312,1.0
1100000001,10,4,4.0,9.083747863769531e-05,1.0,4.0,0.00010895729064941406,1.0,4.0,9.512901306152344e-05,1.0
0011101011,10,5,5.0,0.0001518726348876953,1.0,5.0,0.00016689300537109375,1.0,5.0,0.0001552104949951172,1.0
