target,length,steps,student2_steps,student2_time,student2_correct
00010,5,2,2.0,1.5974044799804688e-05,1.0
11111,5,3,3.0,1.9311904907226562e-05,1.0
10000,5,2,2.0,1.0728836059570312e-05,1.0
111001,6,3,3.0,2.002716064453125e-05,1.0
000011,6,3,3.0,2.7179718017578125e-05,1.0
110100,6,3,3.0,3.719329833984375e-05,1.0
0100001,7,3,3.0,2.09808349609375e-05,1.0
0010001,7,3,3.0,2.7179718017578125e-05,1.0
1111000,7,4,4.0,5.3882598876953125e-05,1.0
10101110,8,4,4.0,4.601478576660156e-05,1.0
11111011,8,4,4.0,5.793571472167969e-05,1.0
00010011,8,4,4.0,7.200241088867188e-05,1.0
110010010,9,4,4.0,6.413459777832031e-05,1.0
011101110,9,3,3.0,3.504753112792969e-05,1.0
111000100,9,5,5.0,9.703636169433594e-05,1.0
1100000101,10,5,5.0,0.00010585784912109375,1.0
1011010101,10,3,3.0,4.1961669921875e-05,1.0
1110001101,10,5,5.0,0.00012421607971191406,1.0
